date,n_candidates,best_actual,worst_actual,avg_actual,median_actual,se_actual,se_rank,se_projected,proj_pick_actual,proj_rank,se_vs_avg,se_vs_proj,pool_size,actuals_size
2026-01-29,100,94.1,0.0,28.432999999999996,25.05,35.6,31.5,115.47988602612219,17.0,67.0,7.167000000000005,18.6,644,36
2026-01-31,100,0.0,0.0,0.0,0.0,0.0,50.5,104.620697030099,0.0,50.5,0.0,0.0,340,17
2026-02-01,100,136.8,0.0,43.765,8.8,125.3,21.0,94.19464209193279,125.3,21.0,81.535,0.0,128,19
2026-02-02,100,32.1,0.0,10.875,12.3,32.1,1.0,63.50971704792025,26.1,12.5,21.225,6.0,482,18
2026-02-03,100,95.6,0.0,37.796,14.3,0.0,87.0,83.21461549713942,73.0,30.5,-37.796,-73.0,344,18
2026-02-04,100,82.6,0.0,22.974,15.1,34.1,23.5,85.25603825766808,55.1,8.5,11.126000000000001,-21.0,432,18
2026-02-05,100,69.6,0.0,32.653,25.6,0.0,91.0,93.75743429209433,25.6,61.5,-32.653,-25.6,304,18
