Date,Team,Opp,Game_Total,Spread,TT
1/24/26,MTL,BOS,6.5,1.5,2.5
,BOS,MTL,6.5,-1.5,4
,CAR,OTT,6.5,-1.5,4
,OTT,CAR,6.5,1.5,2.5
,DET,WPG,6,1.5,2.25
,WPG,DET,6,-1.5,3.75
,FLA,MIN,6,1.5,2.25
,MIN,FLA,6,-1.5,3.75
