Slate,Team,TeamGoal,,Slate,Team,TeamGoal
1.22.26,CAR,3.84,,1.23.26,COL,4.18
,EDM,3.77,,,SJS,3.38
,MIN,3.64,,,VGK,3.25
,MTL,3.43,,,NYR,3.25
,VGK,3.25,,,PHI,3.25
,BUF,3.25,,,TOR,3.2
,DET,3.25,,,SEA,3.14
,PIT,3.25,,,DAL,3.07
,CBJ,3.02,,,TBL,3
,CHI,3,,,NJD,3
,DAL,3,,,WSH,3
,OTT,3,,,ANA,3
,BOS,2.96,,,CGY,2.8
,NSH,2.96,,,VAN,2.77
,WPG,2.77,,,STL,2.75
,FLA,2.75,,,CHI,2.24
